Config,Energy (J),Elapsed Time (S),Mean Power (W),Avg Energy per run (J)
1x1,1330046.65,3443.0,386.3,332511.66
1x4,1892885.93,1298.0,364.58,473221.48
2x4,3047125.15,1194.0,319.0,761781.29
4x4,5423687.69,1179.0,287.52,1355921.92
2x8,2395373.78,913.0,327.95,598843.44
4x8,4153057.44,861.0,301.47,1038264.36
